date,promotion,match_type,match_card,match_event
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a> defeats <a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=2245&amp;name=Angelo+Parker"">Angelo Parker</a> defeats <a href=""?id=2&amp;nr=24885&amp;name=Cameron+Stewart"">Cameron Stewart</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4836&amp;name=Ari+Daivari"">Ari Daivari</a> defeats <a href=""?id=2&amp;nr=21633&amp;name=Blake+Christian"">Blake Christian</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=24354&amp;name=Brock+Anderson"">Brock Anderson</a> defeats <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=23923&amp;name=Cole+Karter"">Cole Karter</a> defeats <a href=""?id=2&amp;nr=17858&amp;name=Mike+Orlando"">Mike Orlando</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a> defeats <a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=8526&amp;name=Diamante+++++"">Diamante</a> defeats <a href=""?id=2&amp;nr=23148&amp;name=Rocky+Radley"">Rocky Radley</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4890&amp;name=Jonathan+Gresham"">Jonathan Gresham</a> defeats Jordan Oasis","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=24024&amp;name=Julia+Hart"">Julia Hart</a> defeats <a href=""?id=2&amp;nr=15325&amp;name=Renee+Michelle"">Renee Michelle</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17786&amp;name=Kiera+Hogan"">Kiera Hogan</a> defeats <a href=""?id=2&amp;nr=19239&amp;name=Allie+Recks"">Allie Recks</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19517&amp;name=Lee+Moriarty"">Lee Moriarty</a> defeats Red Jones","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20335&amp;name=Marina+Shafir"">Marina Shafir</a> defeats <a href=""?id=2&amp;nr=23582&amp;name=Tracy+Nyxx"">Tracy Nyxx</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=1117&amp;name=Mercedes+Martinez"">Mercedes Martinez</a> defeats J Rod","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=14663&amp;name=Rebel++++"">Rebel</a> defeats Gizelle Azur","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3821&amp;name=Serena+Deeb"">Serena Deeb</a> defeats <a href=""?id=2&amp;nr=21054&amp;name=Viva+Van"">Viva Van</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22365&amp;name=Shawn+Dean"">Shawn Dean</a> defeats <a href=""?id=2&amp;nr=23676&amp;name=Jonathan+Hudson"">Jonathan Hudson</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=178&amp;name=Slim+J"">Slim J</a> defeats Blake Li","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=28&amp;nr=9635&amp;name=The+Acclaimed"">The Acclaimed</a> (<a href=""?id=2&amp;nr=14810&amp;name=Anthony+Bowens"">Anthony Bowens</a> &amp; <a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a>) defeat <a href=""?id=29&amp;nr=2913&amp;name=The+Wingmen+++"">The Wingmen</a> (<a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a> &amp; <a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a>)","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2915&amp;name=The+Factory++"">The Factory</a> (<a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solo"">Aaron Solo</a> &amp; <a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a>) defeat ??? &amp; ???","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=29&amp;nr=3240&amp;name=The+Trust+Busters"">The Trust Busters</a> (<a href=""?id=2&amp;nr=4836&amp;name=Ari+Daivari"">Ari Daivari</a> &amp; <a href=""?id=2&amp;nr=178&amp;name=Slim+J"">Slim J</a>) defeat Logan Cruz &amp; Tyshon Price","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19733&amp;name=Wheeler+Yuta"">Wheeler Yuta</a> defeats <a href=""?id=2&amp;nr=21453&amp;name=Bryce+Donovan"">Bryce Donovan</a>","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17272&amp;name=Willow+Nightingale"">Willow Nightingale</a> defeats Harley Cameron","<a href=""?id=1&amp;nr=347302"">AEW Dark TV Taping </a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22620&amp;name=Abadon++"">Abadon</a> defeats Mafioso Rossi","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=8047&amp;name=Angelico"">Angelico</a> defeats <a href=""?id=2&amp;nr=20364&amp;name=Baliyan+Akki"">Baliyan Akki</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=23823&amp;name=Anthony+Ogogo"">Anthony Ogogo</a> defeats Meta","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4836&amp;name=Ari+Daivari"">Ari Daivari</a> defeats <a href=""?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol"">Fuego Del Sol</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=28&amp;nr=8158&amp;name=Bear+Country"">Bear Country</a> (<a href=""?id=2&amp;nr=19259&amp;name=Bear+Boulder"">Bear Boulder</a> &amp; <a href=""?id=2&amp;nr=20207&amp;name=Bear+Bronson"">Bear Bronson</a>) defeat Axel Rico &amp; <a href=""?id=2&amp;nr=24768&amp;name=Victor+Iniestra"">Victor Iniestra</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=21633&amp;name=Blake+Christian"">Blake Christian</a> defeats <a href=""?id=2&amp;nr=25321&amp;name=Lucky+Ali"">Lucky Ali</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=16194&amp;name=Cezar+Bononi"">Cezar Bononi</a> defeats <a href=""?id=2&amp;nr=18805&amp;name=Marcus+Kross"">Marcus Kross</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"Charlette Renegade &amp; <a href=""?id=2&amp;nr=25357&amp;name=Robyn+Renegade"">Robyn Renegade</a> defeat <a href=""?id=2&amp;nr=19239&amp;name=Allie+Recks"">Allie Recks</a> &amp; <a href=""?id=2&amp;nr=23148&amp;name=Rocky+Radley"">Rocky Radley</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> defeats <a href=""?id=2&amp;nr=15325&amp;name=Renee+Michelle"">Renee Michelle</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=61&amp;name=Jay+Lethal"">Jay Lethal</a> defeats Logan Cruz","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20848&amp;name=Jora+Johl"">Jora Johl</a> defeats <a href=""?id=2&amp;nr=23932&amp;name=Vary+Morales"">Vary Morales</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17750&amp;name=Josh+Woods"">Josh Woods</a> defeats ???","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"Kayla Rossi defeats <a href=""?id=2&amp;nr=24714&amp;name=Avery+Breaux"">Avery Breaux</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20335&amp;name=Marina+Shafir"">Marina Shafir</a> defeats <a href=""?id=2&amp;nr=21054&amp;name=Viva+Van"">Viva Van</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a> &amp; <a href=""?id=2&amp;nr=1065&amp;name=Matt+Sydal"">Matt Sydal</a> defeat <a href=""?id=29&amp;nr=2915&amp;name=The+Factory++"">The Factory</a> (<a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solo"">Aaron Solo</a> &amp; <a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a>)","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a> defeats Justin Coto","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=24833&amp;name=Parker+Boudreaux"">Parker Boudreaux</a> defeats <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs"">Powerhouse Hobbs</a> defeats <a href=""?id=2&amp;nr=21633&amp;name=Blake+Christian"">Blake Christian</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=14191&amp;name=Rohit+Raju"">Rohit Raju</a> defeats <a href=""?id=2&amp;nr=18198&amp;name=Invictus+Khash"">Invictus Khash</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=23406&amp;name=Skye+Blue"">Skye Blue</a> defeats Charlette Renegade","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17540&amp;name=Sonny+Kiss"">Sonny Kiss</a> defeats <a href=""?id=2&amp;nr=21421&amp;name=Bobby+Orlando"">Bobby Orlando</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a> defeats <a href=""?id=2&amp;nr=16194&amp;name=Cezar+Bononi"">Cezar Bononi</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds"">The Varsity Blonds</a> (<a href=""?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr."">Brian Pillman Jr.</a> &amp; <a href=""?id=2&amp;nr=18858&amp;name=Griff+Garrison"">Griff Garrison</a>) defeat <a href=""?id=2&amp;nr=18945&amp;name=Terrell+Hughes"">Terrell Hughes</a> &amp; <a href=""?id=2&amp;nr=18946&amp;name=Terrence+Hughes"">Terrence Hughes</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2913&amp;name=The+Wingmen+++"">The Wingmen</a> (<a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a> &amp; <a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a>) defeat <a href=""?id=2&amp;nr=21289&amp;name=Adrian+Alanis"">Adrian Alanis</a> &amp; <a href=""?id=2&amp;nr=22510&amp;name=Liam+Gray"">Liam Gray</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-07-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17272&amp;name=Willow+Nightingale"">Willow Nightingale</a> defeats <a href=""?id=2&amp;nr=25357&amp;name=Robyn+Renegade"">Robyn Renegade</a>","<a href=""?id=1&amp;nr=347303"">AEW Dark TV Taping</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-06-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22620&amp;name=Abadon++"">Abadon</a> defeats <a href=""?id=2&amp;nr=24275&amp;name=Karma+Dean"">Karma Dean</a>","<a href=""?id=1&amp;nr=344953"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-06-11,All Elite Wrestling,,"Charlette Renegade &amp; <a href=""?id=2&amp;nr=25357&amp;name=Robyn+Renegade"">Robyn Renegade</a> defeat <a href=""?id=2&amp;nr=24714&amp;name=Avery+Breaux"">Avery Breaux</a> &amp; Valentina Rossi","<a href=""?id=1&amp;nr=344953"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-06-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=16597&amp;name=Danhausen"">Danhausen</a> defeats <a href=""?id=2&amp;nr=17694&amp;name=Jake+Something"">Jake Something</a>","<a href=""?id=1&amp;nr=344953"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-06-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20848&amp;name=Jora+Johl"">Jora Johl</a> defeats Luke Sampson","<a href=""?id=1&amp;nr=344953"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-06-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=13073&amp;name=Konosuke+Takeshita"">Konosuke Takeshita</a> defeats <a href=""?id=2&amp;nr=8745&amp;name=Anthony+Henry"">Anthony Henry</a>","<a href=""?id=1&amp;nr=344953"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-06-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20335&amp;name=Marina+Shafir"">Marina Shafir</a> defeats <a href=""?id=2&amp;nr=17160&amp;name=Amber+Nova"">Amber Nova</a>","<a href=""?id=1&amp;nr=344953"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-06-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=12893&amp;name=Ortiz+"">Ortiz</a> defeats <a href=""?id=2&amp;nr=20404&amp;name=Richard+King"">Richard King</a>","<a href=""?id=1&amp;nr=344953"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-06-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=7870&amp;name=QT+Marshall"">QT Marshall</a> defeats <a href=""?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol"">Fuego Del Sol</a>","<a href=""?id=1&amp;nr=344953"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-06-11,All Elite Wrestling,Pure Rules: ,"<a href=""?id=2&amp;nr=20642&amp;name=Daniel+Garcia"">Daniel Garcia</a> defeats <a href=""?id=2&amp;nr=20186&amp;name=Alan+Angels"">Alan Angels</a>","<a href=""?id=1&amp;nr=344953"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-06-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=8047&amp;name=Angelico"">Angelico</a> defeats <a href=""?id=2&amp;nr=15577&amp;name=Logan+Easton+LaRoux"">Logan Easton LaRoux</a>","<a href=""?id=1&amp;nr=344953"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-06-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a> defeats <a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a>","<a href=""?id=1&amp;nr=344953"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-06-11,All Elite Wrestling,,"<a href=""?id=29&amp;nr=3128&amp;name=Jericho+Appreciation+Society"">Jericho Appreciation Society</a> (<a href=""?id=2&amp;nr=2245&amp;name=Angelo+Parker"">Angelo Parker</a> &amp; <a href=""?id=2&amp;nr=2243&amp;name=Matt+Menard"">Matt Menard</a>) defeat <a href=""?id=2&amp;nr=20563&amp;name=Jake+St.+Patrick"">Jake St. Patrick</a> &amp; <a href=""?id=2&amp;nr=22343&amp;name=Sage+Scott"">Sage Scott</a>)","<a href=""?id=1&amp;nr=344953"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
