id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1572299558549618696,2022-09-20 19:00:01+00:00,Two former #WWENXT Champions in @FightOwensFight and @JohnnyGargano take on @WWEGable and @otiswwe of #AlphaAcademy… https://t.co/qZq6MbuV5k,"WWENXT,AlphaAcademy","Kevinn,Johnny Gargano,Chad Gable,OTIS (#1 GUY)","FightOwensFight,JohnnyGargano,WWEGable,otiswwe",Sprinklr Publishing,6379,502
1572290535637012483,2022-09-20 18:24:10+00:00,Which @WWE Superstar inspires you the most?,,WWE,WWE,Twitter Web App,7187,504
1572284457759178753,2022-09-20 18:00:01+00:00,"The #FightPit is BACK at #ExtremeRules!

@SuperKingofBros knows what it's like, but @WWERollins has yet to experien… https://t.co/JJsRo6nFSv","FightPit,ExtremeRules","matthew riddle,Seth “Freakin’” Rollins","SuperKingofBros,WWERollins",Sprinklr Publishing,7113,774
1572269654420393984,2022-09-20 17:01:11+00:00,Celebrate #NationalPunchDay with your favorite WWE Superstars! 👊👊 https://t.co/X6tBNgipki,NationalPunchDay,,,Grabyo,2256,310
1572254263149035520,2022-09-20 16:00:02+00:00,"Who will lead the winds of change on #WWENXT?

📺 8/7c @USA_Network https://t.co/SIRGf4aVZR",WWENXT,USA Network,USA_Network,Twitter Media Studio,658,103
1572239068150259714,2022-09-20 14:59:39+00:00,"“The Universal Champion reigns again!”
#WWERaw 9/20/21

@WWERomanReigns @WWEBigE @fightbobby https://t.co/laxxpgj4pq",WWERaw,"Roman Reigns,Ettore “Big E” Ewen,Bobby Lashley","WWERomanReigns,WWEBigE,fightbobby",Grabyo,1723,253
1572171516451618816,2022-09-20 10:31:13+00:00,"THIS FRIDAY on #SmackDown

Undisputed WWE Universal Champion @WWERomanReigns returns!

The Brawling Brutes challeng… https://t.co/jXZ9V2ydXU",SmackDown,Roman Reigns,WWERomanReigns,Grabyo,2185,390
1572066039696859137,2022-09-20 03:32:06+00:00,"Is @FinnBalor ready for some California Love?

#RAWTalk
▶️ @peacock https://t.co/2ddbLte1yQ",RAWTalk,"Finn Bálor,Peacock","FinnBalor,peacock",Grabyo,2140,296
1572058681977479170,2022-09-20 03:02:51+00:00,"""I want the #WWERaw #WomensTitle at #ExtremeRules!""

@itsBayleyWWE sends a message to the champ following a vicious… https://t.co/evstSlPSZ0","WWERaw,WomensTitle,ExtremeRules",Bayley,itsBayleyWWE,Grabyo,3639,654
1572055874717515781,2022-09-20 02:51:42+00:00,Bitter rivals @AlexaBliss_WWE and @itsBayleyWWE meet on #WWERaw! https://t.co/9zVTkIfT3c,WWERaw,"Lexi (Kaufman) Cabrera,Bayley","AlexaBliss_WWE,itsBayleyWWE",Grabyo,2811,411
1572052513674915840,2022-09-20 02:38:21+00:00,"Should @AJStylesOrg join #TheJudgmentDay?

#WWERaw https://t.co/91f8KEroIx","TheJudgmentDay,WWERaw",AJ Styles,AJStylesOrg,Grabyo,5283,699
1572052092260327425,2022-09-20 02:36:40+00:00,"""I got a new MAMI now!""

@RheaRipley_WWE @DomMysterio35 #WWERaw https://t.co/zG4NdNsDmt",WWERaw,"RheaRipley_WWE,Dominik","RheaRipley_WWE,DomMysterio35",Grabyo,6580,740
1572051148596711424,2022-09-20 02:32:55+00:00,"Woahwoahwoahwoahwoahwoahwoah! 😱😱😱😱😱😱

#WWERaw https://t.co/miNbVs2hOx",WWERaw,,,Grabyo,6699,873
1572050899484262400,2022-09-20 02:31:56+00:00,"Hold up, @mikethemiz vs. Stuart?!

@Minions #WWERaw https://t.co/6TRGxBWTHZ",WWERaw,"The Miz,#Minions","mikethemiz,Minions",Grabyo,1737,294
1572049582850248709,2022-09-20 02:26:42+00:00,".@WWERollins just got invited into the FIGHT PIT at #ExtremeRules!

@SuperKingofBros https://t.co/qSSE4cRkFE",ExtremeRules,"Seth “Freakin’” Rollins,matthew riddle","WWERollins,SuperKingofBros",Grabyo,5863,878
1572047610784931843,2022-09-20 02:18:52+00:00,"It's @WWERollins!

#WWERaw https://t.co/79C8WNfw6s",WWERaw,Seth “Freakin’” Rollins,WWERollins,Grabyo,2511,409
1572046642727067650,2022-09-20 02:15:01+00:00,"😲😲😲

@RheaRipley_WWE #WWERaw https://t.co/PynJI9mj1R",WWERaw,RheaRipley_WWE,RheaRipley_WWE,Grabyo,2004,364
1572045911366180864,2022-09-20 02:12:07+00:00,Has #TheJudgmentDay met their match against @reymysterio &amp; @FinnBalor on #WWERaw? https://t.co/nEytZdeQBT,"TheJudgmentDay,WWERaw","♛Rey Mysterio❔,Finn Bálor","reymysterio,FinnBalor",Grabyo,1304,253
1572043387888603138,2022-09-20 02:02:05+00:00,"Name this team.

#WWERaw https://t.co/zeU8KlPnqt",WWERaw,,,Twitter Web App,12455,640
1572041525361774594,2022-09-20 01:54:41+00:00,"Support @ConnorsCure and help Quinn ""King Crusher"" fight Pediatric Cancer. Team up to take down cancer at… https://t.co/tO1pBfHyom",,ConnorsCure,ConnorsCure,Grabyo,920,185
1572040965702950912,2022-09-20 01:52:27+00:00,"What is @RheaRipley_WWE saying now?!

@DomMysterio35 #WWERaw https://t.co/rPf6NUYEeg",WWERaw,"RheaRipley_WWE,Dominik","RheaRipley_WWE,DomMysterio35",Twitter Web App,4189,372
1572040419436859392,2022-09-20 01:50:17+00:00,#TheJudgmentDay has arrived on #WWERaw. https://t.co/ZZdOGEZzXA,"TheJudgmentDay,WWERaw",,,Grabyo,2276,436
1572040392194793474,2022-09-20 01:50:11+00:00,"Sounds like we've got some HOMETOWN DILEMMA! Now hold on a minute......

@FightOwensFight @JohnnyGargano #WWERaw https://t.co/XKcuWv5AXN",WWERaw,"Kevinn,Johnny Gargano","FightOwensFight,JohnnyGargano",Grabyo,2589,390
1572039791205842951,2022-09-20 01:47:47+00:00,PAPI. #WWERaw https://t.co/GekAR77iXc,WWERaw,,,Twitter for iPhone,13164,1024
1572035516652027904,2022-09-20 01:30:48+00:00,"This must make @WWESheamus REAL proud right now!

#WWERaw https://t.co/DGRlCr8d1Y",WWERaw,Sheamus,WWESheamus,Grabyo,1463,262
1572032843475304448,2022-09-20 01:20:11+00:00,"Welcome to FIGHT NIGHT RAW!

@RidgeWWE and Butch just crashed #WWERaw! https://t.co/lg0X5JlqtY",WWERaw,Ridge Holland,RidgeWWE,Grabyo,1987,316
1572031927477014528,2022-09-20 01:16:33+00:00,Can @LoganPaul become the NEW Undisputed WWE Universal Champion at #WWECrownJewel? https://t.co/mKuoPkkmzD,WWECrownJewel,Logan Paul,LoganPaul,Grabyo,8629,778
1572031785030000646,2022-09-20 01:15:59+00:00,"How it started.                How it's going.

#WWECrownJewel https://t.co/xrTv8PZJQ8",WWECrownJewel,,,Twitter Web App,9477,721
1572031177166397440,2022-09-20 01:13:34+00:00,.@gkittle46 in the house on #WWERaw!! https://t.co/QqNxTEkkN4,WWERaw,George Kittle,gkittle46,Grabyo,2462,291
1572029415651176449,2022-09-20 01:06:34+00:00,"DING. 😂

@JohnnyGargano #WWERaw https://t.co/6OzZuaSApT",WWERaw,Johnny Gargano,JohnnyGargano,Grabyo,3594,485
1572029014100910080,2022-09-20 01:04:58+00:00,"That's what you get, @_Theory1!

#WWERaw https://t.co/JeXrPOJ4ty",WWERaw,Austin Theory,_Theory1,Grabyo,1749,323
1572026735927132160,2022-09-20 00:55:55+00:00,It's quickly getting heated between @_Theory1 and @FightOwensFight on #WWERaw! https://t.co/Ziyrbdo3l1,WWERaw,"Austin Theory,Kevinn","_Theory1,FightOwensFight",Grabyo,1206,251
1572024139908521988,2022-09-20 00:45:36+00:00,"TONIGHT on #WWERaw

@AlexaBliss_WWE vs. @itsBayleyWWE! https://t.co/7xFJxJZv7P",WWERaw,"Lexi (Kaufman) Cabrera,Bayley","AlexaBliss_WWE,itsBayleyWWE",Grabyo,2876,556
1572022713262243840,2022-09-20 00:39:56+00:00,"""Get in champs, we're going to #WWERaw!""

What an entrance from #DamageCTRL! https://t.co/A7Xs3G4K59","WWERaw,DamageCTRL",,,Grabyo,3750,646
1572020079432187904,2022-09-20 00:29:28+00:00,"WHAT. A. MATCH.

#AndStill #USChampion @fightbobby!

#WWERaw https://t.co/b3b48m5uhS","AndStill,USChampion,WWERaw",Bobby Lashley,fightbobby,Twitter Web App,8046,754
1572020009513226241,2022-09-20 00:29:11+00:00,"Can @WWERollins solve this RIDDLE?

@SuperKingofBros #WWERaw https://t.co/eekagyTHd0",WWERaw,"Seth “Freakin’” Rollins,matthew riddle","WWERollins,SuperKingofBros",Grabyo,1811,315
1572015907169255426,2022-09-20 00:12:53+00:00,"#USChampion @fightbobby just showed @WWERollins how POWERFUL he is! 😲

#WWERaw https://t.co/scAZP1jTXC","USChampion,WWERaw","Bobby Lashley,Seth “Freakin’” Rollins","fightbobby,WWERollins",Grabyo,2219,395
1572014322683121665,2022-09-20 00:06:35+00:00,"Can @WWERollins become a two-time #USChampion TONIGHT on #WWERaw?

@fightbobby puts the title on the line RIGHT NOW! https://t.co/8xJUeLzTyN","USChampion,WWERaw","Seth “Freakin’” Rollins,Bobby Lashley","WWERollins,fightbobby",Twitter Web App,2468,371
1572013553938309122,2022-09-20 00:03:32+00:00,"TONIGHT on #WWERaw

@FightOwensFight vs. @_Theory1 

@SuperKingofBros &amp; @reymysterio vs. @FinnBalor &amp;… https://t.co/RS8YlTQi7j",WWERaw,"Kevinn,Austin Theory,matthew riddle,♛Rey Mysterio❔,Finn Bálor","FightOwensFight,_Theory1,SuperKingofBros,reymysterio,FinnBalor",Twitter Web App,1037,207
1572012856014405633,2022-09-20 00:00:46+00:00,#WWERaw starts RIGHT NOW!,WWERaw,,,Twitter Web App,1872,227
1572011387529957380,2022-09-19 23:54:56+00:00,Will @itsBayleyWWE have the home field advantage tonight on #WWERaw or will it be another EST night? https://t.co/xgTiJwsEee,WWERaw,Bayley,itsBayleyWWE,Twitter Web App,792,134
1572008039305314305,2022-09-19 23:41:37+00:00,#WWERaw predictions ⤵️,WWERaw,,,Twitter Web App,2094,160
1571998376107057153,2022-09-19 23:03:13+00:00,"#USTitle on the line TONIGHT on #WWERaw as @fightbobby defends against @WWERollins!

Who ya got?!","USTitle,WWERaw","Bobby Lashley,Seth “Freakin’” Rollins","fightbobby,WWERollins",Twitter Web App,729,142
1571968603179872257,2022-09-19 21:04:55+00:00,"TONIGHT

@fightbobby and @WWERollins' battle for the #USTitle will KICK OFF #WWERaw! 

📺 8/7c @USA_Network https://t.co/MciJo3JHCC","USTitle,WWERaw","Bobby Lashley,Seth “Freakin’” Rollins,USA Network","fightbobby,WWERollins,USA_Network",Sprinklr Publishing,2942,395
1571967368837857282,2022-09-19 21:00:01+00:00,".@WWERollins challenges @fightbobby for the #USTitle TONIGHT on #WWERaw! 

📺 8/7c @USA_Network https://t.co/lY2H6uKkfW","USTitle,WWERaw","Seth “Freakin’” Rollins,Bobby Lashley,USA Network","WWERollins,fightbobby,USA_Network",Sprinklr Publishing,880,173
1571945111633682439,2022-09-19 19:31:34+00:00,".@mikethemiz invites @DexterWWE to #MizTV TONIGHT on #WWERaw! 

https://t.co/GV6acKGWmR https://t.co/I0VpEb4FTm","MizTV,WWERaw","The Miz,Dexter Lumis","mikethemiz,DexterWWE",Sprinklr Publishing,5752,527
1571937168678871041,2022-09-19 19:00:00+00:00,Look back at Eddie Guerrero and @BrockLesnar's legendary rivalry. #WWEPlaylist https://t.co/uUDAne4FlE,WWEPlaylist,Brock Lesnar,BrockLesnar,Sprinklr Publishing,1442,281
1571922070107308034,2022-09-19 18:00:01+00:00,.@WWERomanReigns was just one step ahead of @FightOwensFight on this day in 2016! https://t.co/ebu2jJ3BbL,,"Roman Reigns,Kevinn","WWERomanReigns,FightOwensFight",Sprinklr Publishing,2028,286
1571906969581101057,2022-09-19 17:00:00+00:00,".@FightOwensFight and @_Theory1 are set to collide TONIGHT on #WWERaw 

https://t.co/ryliBshZ2G https://t.co/JhzgJ5Wq6e",WWERaw,"Kevinn,Austin Theory","FightOwensFight,_Theory1",Sprinklr Publishing,2284,276
1571891870405656581,2022-09-19 16:00:00+00:00,"Who leaves #WWERaw TONIGHT with the #USTitle? 

@fightbobby @WWERollins https://t.co/HwT1iqRR4V","WWERaw,USTitle","Bobby Lashley,Seth “Freakin’” Rollins","fightbobby,WWERollins",Sprinklr Publishing,4467,416
1571884454263640064,2022-09-19 15:30:32+00:00,"🗣 WarGames is coming to #SurvivorSeries!

For the first time in WWE history, WarGames Matches will headline Survivo… https://t.co/xNAoGb3VlV",SurvivorSeries,,,Sprinklr Publishing,22577,3966
1571876768474095619,2022-09-19 15:00:00+00:00,"Who do you want to see challenge #DamageCTRL next?

@ImKingKota #IYOSKY @itsBayleyWWE https://t.co/rkucAM8QbG","DamageCTRL,IYOSKY","𝖈𝖍𝖆𝖗𝖑𝖎𝖊𝖌𝖎𝖗𝖑 🎮,Bayley","ImKingKota,itsBayleyWWE",Sprinklr Publishing,2589,328
1571831816591642626,2022-09-19 12:01:22+00:00,Looks like @RaquelWWE found an ally on #SmackDown! https://t.co/851ecm2Uea,SmackDown,Raquel,RaquelWWE,Grabyo,1216,143
1571801636875698178,2022-09-19 10:01:27+00:00,"Is time on the side of @realKILLERkross?

#SmackDown https://t.co/Fab42BeIk9",SmackDown,Karrion Kross,realKILLERkross,Grabyo,1495,191
1571771497508925441,2022-09-19 08:01:41+00:00,Who stepped up to #DAMAGECTRL on #SmackDown? https://t.co/WyPOmMMe80,"DAMAGECTRL,SmackDown",,,Grabyo,843,125
1571741323421519872,2022-09-19 06:01:47+00:00,"Was THAT a wise move from @WWEGable &amp; @otiswwe?

#SmackDown https://t.co/VfJHzXPezt",SmackDown,"Chad Gable,OTIS (#1 GUY)","WWEGable,otiswwe",Grabyo,900,105
1571711107957506055,2022-09-19 04:01:43+00:00,The Role Model @itsBayleyWWE seeks to control the intimidating power of @RaquelWWE in a clash of styles on… https://t.co/LNai3rb53B,,"Bayley,Raquel","itsBayleyWWE,RaquelWWE",Grabyo,930,136
1571650281707806723,2022-09-19 00:00:01+00:00,"TOMORROW on #WWERaw: 

@FightOwensFight and @_Theory1 go to war! 

Can Austin Theory prove himself to Kevin Owens? 👀 https://t.co/rVHDWGnJM1",WWERaw,"Kevinn,Austin Theory","FightOwensFight,_Theory1",Twitter Web App,4358,434
1571635441702522885,2022-09-18 23:01:03+00:00,".@RheaRipley_WWE is a proud Papi. 
#WWERaw https://t.co/9dW4FHXiYM",WWERaw,RheaRipley_WWE,RheaRipley_WWE,Grabyo,1538,147
1571620077094375425,2022-09-18 22:00:00+00:00,"TOMORROW on #WWERaw:

@WWERollins takes on @fightbobby for the #USTitle. 

Who will be leaving Raw as the United St… https://t.co/YbUlqP7e2e","WWERaw,USTitle","Seth “Freakin’” Rollins,Bobby Lashley","WWERollins,fightbobby",Twitter Web App,5222,548
1571605468396621828,2022-09-18 21:01:57+00:00,"The WWE Crown Jewel Press Conference brought out the fire in @LoganPaul as his wish, for a match against… https://t.co/kcEUEwjkpD",,Logan Paul,LoganPaul,Grabyo,1176,191
1571574784529399809,2022-09-18 19:00:01+00:00,This #SmackDown security guard felt the power of @WWEBigE two years ago today! 😤 https://t.co/7BeixlbeWU,SmackDown,Ettore “Big E” Ewen,WWEBigE,Twitter Web App,2438,215
1571558348239081475,2022-09-18 17:54:43+00:00,"Congratulations @WWE_MandyRose and @SabatinoP24 on the thrilling news! 💍
https://t.co/drLAOIelKy",,"Mandy,sabby","WWE_MandyRose,SabatinoP24",Twitter Web App,8255,590
1571544582587928577,2022-09-18 17:00:01+00:00,"Who snapped the most must-see Instagram photos of the week? 📸 
https://t.co/ZRPDvSz70r https://t.co/UabOk2rE0s",,,,Sprinklr Publishing,1748,156
1571514380528803841,2022-09-18 15:00:00+00:00,"DING DONG! 🔔 Get a rare look at @itsBayleyWWE with these never before seen photos. #HispanicHeritageMonth 
➡️:… https://t.co/qAShZozeWl",HispanicHeritageMonth,Bayley,itsBayleyWWE,Sprinklr Publishing,2753,304
1571499747621347329,2022-09-18 14:01:51+00:00,What a night it was for the dynamic duo of @WWESoloSikoa &amp; @SamiZayn on #SmackDown! https://t.co/SCy4mtTbMh,SmackDown,"Solo,Sami Zayn","WWESoloSikoa,SamiZayn",Grabyo,1026,136
1571494275422081024,2022-09-18 13:40:06+00:00,"From @DexterWWE taking @MikeTheMiz to @RealKurtAngle taking @steveaustinBSR...
These are the #WWETop10 Superstar ab… https://t.co/gcjzWwPfyR",WWETop10,"Dexter Lumis,The Miz,Kurt Angle,Steve Austin","DexterWWE,mikethemiz,RealKurtAngle,steveaustinBSR",Twitter Media Studio,1878,221
1571469544408989697,2022-09-18 12:01:50+00:00,"Surely @WWESheamus is STILL celebrating!

#SmackDown https://t.co/Wm5fF9mC3H",SmackDown,Sheamus,WWESheamus,Grabyo,898,114
1571439330912096256,2022-09-18 10:01:47+00:00,"Maybe next time, @SamiZayn......

#SmackDown https://t.co/YgZkKsVPPJ",SmackDown,Sami Zayn,SamiZayn,Grabyo,944,114
1571409011508928512,2022-09-18 08:01:18+00:00,.@DMcIntyreWWE issues a warning on #SmackDown! https://t.co/MQ3cioQ4GM,SmackDown,Drew McIntyre,DMcIntyreWWE,Grabyo,1199,171
1571378875078422529,2022-09-18 06:01:33+00:00,"Who will #ExtremeRules favor more for the #SmackDown #WomensTitle...

@YaOnlyLivvOnce or @RondaRousey? https://t.co/Oge2vlApzv","ExtremeRules,SmackDown,WomensTitle","LIV Morgan,Ronda Rousey","YaOnlyLivvOnce,RondaRousey",Grabyo,1359,215
1571356289820917761,2022-09-18 04:31:48+00:00,"It’s a DREW Day, YES it is! #WWEBakersfield https://t.co/YrnV1k8dcK",WWEBakersfield,,,Twitter for iPhone,8300,708
1571348715402657794,2022-09-18 04:01:42+00:00,.@LoganPaul made a huge statement on #SmackDown! https://t.co/hzX79j2H5z,SmackDown,Logan Paul,LoganPaul,Grabyo,946,138
1571330982325923840,2022-09-18 02:51:14+00:00,What a trio! #WWEBakersfield @WWEAsuka @BiancaBelairWWE @AlexaBliss_WWE https://t.co/jMydUl1lKx,WWEBakersfield,"ASUKA / 明日華,Bianca Belair,Lexi (Kaufman) Cabrera","WWEAsuka,BiancaBelairWWE,AlexaBliss_WWE",Twitter for iPhone,7233,653
1571288803230318592,2022-09-18 00:03:38+00:00,Witness where it all started for @LoganPaul on the #SmackDown #WWETop10! https://t.co/ccb1nFrQkW,"SmackDown,WWETop10",Logan Paul,LoganPaul,Grabyo,1047,182
1571251053139578883,2022-09-17 21:33:38+00:00,Get the best photos from the #WWECrownJewel Press Conference: https://t.co/RlaXLLB7wf https://t.co/tlFQtklYhF,WWECrownJewel,,,Twitter Web App,6498,742
1571236858507427841,2022-09-17 20:37:13+00:00,"It's on at #WWECrownJewel on Saturday, November 5 as @LoganPaul challenges @WWERomanReigns for the Undisputed WWE U… https://t.co/JFfTXCejIJ",WWECrownJewel,"Logan Paul,Roman Reigns","LoganPaul,WWERomanReigns",Twitter Web App,11060,1471
1571234930541068289,2022-09-17 20:29:34+00:00,"It's on at #WWECrownJewel.

@WWERomanReigns vs. @LoganPaul - Undisputed WWE Universal Championship

UPDATES:… https://t.co/Gkxcu82bPZ",WWECrownJewel,"Roman Reigns,Logan Paul","WWERomanReigns,LoganPaul",Grabyo,7363,1004
1571234814266839040,2022-09-17 20:29:06+00:00,There was just a physical altercation between @WWERomanReigns and @LoganPaul at the #WWECrownJewel Press Conference… https://t.co/ve8VfaFf1c,WWECrownJewel,"Roman Reigns,Logan Paul","WWERomanReigns,LoganPaul",Grabyo,5052,831
1571233278954467329,2022-09-17 20:23:00+00:00,"""You're gonna see ME beat @WWERomanReigns!""

Can @LoganPaul win the biggest match of his career at #WWECrownJewel? https://t.co/4rAU0yYLhx",WWECrownJewel,"Roman Reigns,Logan Paul","WWERomanReigns,LoganPaul",Grabyo,2815,407
1571233108636073984,2022-09-17 20:22:19+00:00,".@TripleH recognizes something special in @LoganPaul.

#WWECrownJewel https://t.co/jmCXa7J2TI",WWECrownJewel,"Triple H,Logan Paul","TripleH,LoganPaul",Grabyo,1669,285
1571232271772053505,2022-09-17 20:19:00+00:00,Want to be the first to know everything #WWECrownJewel? Acknowledge the link below and consider all updates handled… https://t.co/24sGB9CFlR,WWECrownJewel,,,Sprinklr Publishing,2691,423
1571231185459609611,2022-09-17 20:14:41+00:00,"""I found my home in the WWE and I called out the GOAT immediately. It's what I do.""

@LoganPaul is READY for… https://t.co/B6RD6L6Npd",,Logan Paul,LoganPaul,Grabyo,3761,480
1571230263547494400,2022-09-17 20:11:01+00:00,"""You are in the deep end now. You are in the water with the biggest shark to ever live in the WWE.""

Undisputed WWE… https://t.co/KVjxSqVUVI",,,,Grabyo,5178,942
1571229085656825856,2022-09-17 20:06:20+00:00,"""There is NO ONE in this industry even close to touching the level that @WWERomanReigns is on right now."" -… https://t.co/lpNQCszNtf",,Roman Reigns,WWERomanReigns,Grabyo,3318,632
1571227562369744896,2022-09-17 20:00:17+00:00,"BREAKING NEWS: As announced by @TripleH, @LoganPaul will challenge @WWERomanReigns for the Undisputed WWE Universal… https://t.co/dXpFqbekxH",,"Triple H,Logan Paul,Roman Reigns","TripleH,LoganPaul,WWERomanReigns",Grabyo,15091,2409
1571226621884915712,2022-09-17 19:56:33+00:00,"And @SamiZayn is here too!

#WWECrownJewel https://t.co/YVYhQcRy8F",WWECrownJewel,Sami Zayn,SamiZayn,Grabyo,9715,554
1571226555652661250,2022-09-17 19:56:17+00:00,"Acknowledge @WWERomanReigns.

#WWECrownJewel https://t.co/SIJVcx5sze",WWECrownJewel,Roman Reigns,WWERomanReigns,Grabyo,9656,922
1571226064046944256,2022-09-17 19:54:20+00:00,.@TripleH has arrived for the #WWECrownJewel Press Conference! https://t.co/vaAFurDCK1,WWECrownJewel,Triple H,TripleH,Grabyo,2745,411
1571225415397654538,2022-09-17 19:51:45+00:00,"#TheBloodline is here at the #WWECrownJewel Press Conference!

What will the Undisputed WWE Universal Champion… https://t.co/Xacdq7u92N","TheBloodline,WWECrownJewel",,,Grabyo,3111,607
1571224325562466309,2022-09-17 19:47:25+00:00,"The #WWECrownJewel Press Conference is LIVE!

👉 https://t.co/YzDGvwMdHq https://t.co/bSFNanmp1l",WWECrownJewel,,,Grabyo,1541,203
1571219235992485891,2022-09-17 19:27:12+00:00,"We'll see you in just a few minutes!

👉 https://t.co/YzDGvwLFRS https://t.co/YakqF2XDVB",,,,Grabyo,2067,297
1571214616230780929,2022-09-17 19:08:50+00:00,"👀

We're going LIVE at 3:30 pm EST | 12:30 pm PST! https://t.co/iOAZCc1dwV",,,,Twitter Web App,981,180
1571214266148986880,2022-09-17 19:07:27+00:00,"Pick a WWE Superstar to play Batman.

#BatmanDay",BatmanDay,,,Twitter Web App,5383,305
1571193429585022977,2022-09-17 17:44:39+00:00,"Who we got on tap for #SmackDown LowDown today?

- @KingRicochet 
- The Brawling Brutes
- The heroic Shotzi! https://t.co/iD9mTHNgAK",SmackDown,Ricochet,KingRicochet,Grabyo,981,166
1571177885448257539,2022-09-17 16:42:53+00:00,Who is your favorite member of #TheBloodline?,TheBloodline,,,Twitter Web App,8468,488
1571161329871867905,2022-09-17 15:37:06+00:00,"Guess who stopped by to play! 👀
@UnspeakableGame

▶️ https://t.co/sZdV6vRydt https://t.co/tkaNyV4vzI",,Nathan / Unspeakable,UnspeakableGame,Twitter Web App,2133,211
1571153976229249025,2022-09-17 15:07:53+00:00,"Who’s gonna be in Vegas today? 👀

See you at @DawgHouseVegas at @ResortsWorldLV for today’s Crown Jewel press confe… https://t.co/LLFlSVtYil",,"DawgHouse Saloon Vegas,Resorts World Las Vegas","DawgHouseVegas,ResortsWorldLV",Twitter Web App,2234,233
1571142630720901120,2022-09-17 14:22:48+00:00,"ON THIS DAY in 2006

WWE Champion @EdgeRatedR experienced an emotional homecoming in Toronto. ❤️ https://t.co/Fqxqv0ajPx",,Adam (Edge) Copeland,EdgeRatedR,Grabyo,3748,555
